"latitude","roomsPop","bedsPop","popHouses","housingMedianAge","households","medianIncome","oceanProximity","medianHouseValue"
2.62813856589147,0.0376208613058279,-0.418069294121449,0.237405032487372,0.631238594713984,-0.78863912434588,-0.256219306427046,-0.0961159967857539,-100955.816908915
-2.12186143410853,1.33954657878736,0.887552557105309,-1.18507008064632,-0.69030917429927,0.50006567734147,0.664446029419161,-1.49095051004038,117144.183091085
1.65813856589147,-1.08539348325068,-1.05857681756669,1.04078456984513,0.816814919146233,-0.203149823695606,-1.14630282533159,1.60586608474913,-150955.816908915
1.34813856589147,0.0503333368189268,0.738610588060772,-1.24174129959351,0.124530922704903,0.862916056563545,-0.674626987785545,-2.66347284328444,35544.1830910853
-2.83186143410853,-1.20311855498496,-1.30556477704283,0.903302103509152,-0.157887965100416,-1.23539485078453,-0.924860994223878,1.60121011253948,-145855.816908915
-1.57186143410853,-2.83966756320737,-1.36289720845606,1.18600942648763,0.72646967946103,-0.377894209895644,-0.80306009163694,-0.162288089104519,18144.1830910853
2.27813856589147,0.216331408657174,0.734574194668229,-0.595101230590276,0.530562850251574,0.461295756514066,-0.647835000137857,-0.667775557933896,-87255.8169089147
-1.51186143410853,0.147144729001482,-0.164037774173706,0.0730675483781064,0.944196628249122,-0.486703578900173,0.189769910348719,0.384791668501165,65744.1830910853
-1.90186143410853,1.00358337961242,0.265348149370569,-0.381944915413844,-0.0110241004396807,-1.24394738517409,2.00962488270861,-1.05771138384889,293145.183091085
-1.48186143410853,0.0801692190235671,0.102065247724864,-0.0549224425275832,0.816814919146233,-1.05965073953666,-0.953074167856807,0.96271651230135,-121355.816908915
-1.36186143410853,0.138164832826193,-0.371807639321125,0.340172765661467,0.47798145256061,0.33790097222592,0.373366085034648,-0.00745217246093681,29344.1830910853
-1.63186143410853,0.20717807582753,0.20084878461825,-0.208740123736649,1.06298405945043,-0.231443796136941,0.3049386116712,-1.85076058767584,141444.183091085
-3.03186143410853,0.801762019526368,1.01023761833461,-1.49352604627489,-0.58963342983686,0.448950651746658,-1.02323864631333,-1.78295500290915,-139355.816908915
2.24813856589147,-3.82159071964865,-4.55641387551761,5.59081831044228,-0.236182899981152,-0.687985582327118,-0.175895980001953,1.11720236668935,-95055.8169089147
-1.30186143410853,-0.726614421590841,-1.44208318560995,1.28088723245158,-0.157887965100416,-2.44335334994429,-0.392495251456252,0.070510617595357,168144.183091085
-1.37186143410853,0.0904739051645335,0.0394861550744392,-0.307910863300973,0.530562850251574,-0.117864256313574,0.138554578362077,0.12493909705778,-19555.8169089147
-1.79186143410853,1.27030307771308,1.7584500835773,-0.695619517908853,-0.58963342983686,-2.28728335633429,-0.574722876674911,0.999686420138828,-115755.816908915
-1.42186143410853,0.0479188932916037,0.167921743828263,-0.340131621746663,0.47798145256061,0.977025133250182,-0.0241975352069857,-0.19559295959667,1844.18309108526
-0.27186143410853,-1.28354179934757,-1.01608558918126,1.34576349416424,0.772221498934959,-0.951616093556152,-1.37942996342906,1.27408693432628,-164355.816908915
1.17813856589147,-0.457053255260439,-0.0782595876422451,-0.203440302178745,-1.16281487815765,-0.0918092394946126,-0.697997601765061,1.73948742832092,-113055.816908915
-1.73186143410853,-0.0487167016716758,-0.530211586772704,0.47351934567912,-1.16281487815765,-0.320027060736611,1.30445345143929,0.213355119282284,131044.183091085
4.37813856589147,1.52941801317972,2.49923815412087,-1.47446351144829,0.72646967946103,-1.68588571484606,-1.1820430210345,1.90781950818484,-131855.816908915
-1.81186143410853,0.996968586189998,0.0688363784298281,-0.214339276205814,-2.52466980692947,-3.61302244743712,0.133869928262579,0.29056977219732,9844.18309108526
2.91813856589147,-0.0530299531105783,0.992270459157204,-1.52929416671005,-0.0829257578277782,-0.419444369200012,-1.41311733493107,1.07283055932785,-139855.816908915
-2.88186143410853,0.498365416354419,1.82801199804135,-2.02464207157505,0.530562850251574,0.291376661549123,-0.843221754849487,-1.22489730325417,-6855.81690891474
-1.89186143410853,-2.68871947775067,-2.07420071888862,2.17854814389861,-0.797090110369541,-0.0698657405868496,-0.582934173478525,-0.13998847734656,-47955.8169089147
2.91813856589147,1.28244453275957,1.12981210444705,-1.49965857308413,1.27892917094404,0.150741524348451,-0.255956123837187,1.05530015571172,-55755.8169089147
2.95813856589147,0.276464430095806,0.342144450879805,-0.25876131805103,-0.0829257578277782,0.980389191099883,-0.719631210651505,1.2162002678363,-83155.8169089147
-1.73186143410853,-0.356573146995839,-0.565417423781739,0.38973822735503,0.944196628249122,-0.648606050386456,0.239142964206346,-0.239378838900288,-40855.8169089147
1.91813856589147,0.664070851873584,0.445240048651924,-0.76438161234835,1.06298405945043,-0.557451828284455,0.492745707794878,-0.670510167855796,162844.183091085
2.07813856589147,0.112093349761209,0.0248962331281658,0.0200677467580902,-0.0829257578277782,0.939462378403322,0.389051767390269,-0.883661125996486,83544.1830910853
1.11813856589147,-1.21693108985003,-0.986718910908429,0.962182171957709,0.581619932818945,-0.0482696467914058,-0.884646694493359,1.6916687951634,-153455.816908915
2.45813856589147,0.517947964613295,0.56145554295203,-0.20777831690526,1.10086392832231,-0.129184858767174,-0.840747838504808,-2.03642164269732,-118155.816908915
2.26813856589147,-0.0315880210167529,-0.213652738498277,0.544533602827061,0.72646967946103,-3.19644377598441,-0.510927416892989,1.00229100589833,-81855.8169089147
-1.20186143410853,0.169411699218271,0.674190747679767,-0.955242316338923,0.581619932818945,0.636364458149331,0.345889822653325,-0.459018354111376,133544.183091085
-1.60186143410853,-0.728755899389182,-0.234567549671825,0.18932163418176,0.530562850251574,0.30522576290407,-0.922913443058918,-0.413288259154461,-50255.8169089147
-1.65186143410853,-2.23176604910856,-1.19413957074722,1.3616404265134,0.581619932818945,0.421391638340159,-0.813587395231317,-0.0873207207871272,-45355.8169089147
2.92813856589147,1.0651945346447,0.959309806536391,-1.39022520296966,1.24472720279334,-0.728535801046681,-0.655677841315667,1.09573116921969,-85655.8169089147
4.91813856589147,-0.11470025072132,-0.441373126432528,0.00783071912759412,-0.318120744155066,0.324381290038648,-0.641834437089062,1.65129125492253,-93555.8169089147
2.68813856589147,0.617198477888609,1.31569082837562,-1.61145228617949,0.367861470911429,-0.391604121947197,-0.987498450610419,-0.0555241524704081,-55.8169089147414
2.93813856589147,0.155617222637944,-0.817773440167204,0.966179425398349,-0.910764777413692,0.234529904293359,0.757612666229394,1.20715191303009,-79355.8169089147
2.00813856589147,-0.713058886086388,-0.728471449867857,0.922983433803507,0.902751280395778,-0.452659482718379,-0.930124646021066,1.17190981472056,-118555.816908915
-1.65186143410853,-1.24643956945117,-0.877368325932271,0.774910953855317,1.02427159967891,0.110018357956173,-1.3509009706883,-0.247301884718671,-107655.816908915
-1.47186143410853,0.549259737384468,-0.288121613300194,-0.0569339693651105,1.27892917094404,-0.632071002278015,1.15765020281571,0.247245577878663,54944.1830910853
-1.57186143410853,0.662345570794506,-0.231275472424759,0.375515350533415,1.27892917094404,-0.467145899567741,1.88792925315761,-0.512775303779578,293145.183091085
1.36813856589147,0.623899404312155,-0.0184357671949929,0.157725430332696,-0.797090110369541,1.56996141934169,0.859201145915129,-1.51745996647892,144944.183091085
2.13813856589147,0.876138310884579,1.18042397092187,-1.38695778204446,1.27892917094404,-0.20715606671233,0.187032811414181,-0.594022741299069,68144.1830910853
2.35813856589147,0.0964985368392867,0.377671877555684,-0.579457909632746,-0.157887965100416,0.738383169267406,-1.04466170912788,1.06158763023674,-101555.816908915
2.26813856589147,1.15229029787542,1.32993855898452,-0.738094646930908,-0.157887965100416,-1.01540497656659,-0.39775890325344,-1.3333655793085,35744.1830910853
-0.501861434108527,0.493491036137902,0.512303532386995,-0.500998965542288,0.058057146393197,0.822026421836603,-0.609462978536354,-2.65286709767835,3044.18309108526
0.428138565891473,-1.35850266621146,-1.08281966285966,1.15197061249008,-0.0110241004396807,-0.132979366823626,-1.1524612979343,1.69795709868267,-159155.816908915
-2.83186143410853,-0.430371842526811,0.708581394471089,-1.01641061868337,0.188586927854015,-0.285599371830123,-0.913228323752092,-2.76333328196939,-19355.8169089147
2.11813856589147,-0.18750276662332,-0.679068491117002,0.589110846749819,0.816814919146233,-0.59959030668339,0.0108583857622886,-0.705761626549823,-80555.8169089147
-1.59186143410853,0.268299336990523,-0.549128436427947,0.700962122057212,-3.23883415947123,1.75143321168515,1.63422123653314,0.533614965488427,195644.183091085
2.60813856589147,0.0817024325098036,-0.866474721649327,0.74689179401272,-0.494402345089814,-0.588933027737492,1.22818313689803,0.191130606763862,-5055.81690891474
2.36813856589147,0.157855194242227,0.271134862782891,-0.334850964499802,0.679497668725707,0.423920137241505,-0.508295590994395,0.34714193725423,-109555.816908915
3.07813856589147,-0.198469882703635,-0.432761071872571,0.384433784404086,-2.25315712124767,1.13131883352888,0.0321761755409011,1.23223509421287,-73855.8169089147
-1.81186143410853,-0.710020332001874,-0.953410109010365,1.06317615698299,0.944196628249122,-0.993808882771143,0.248301718333453,-0.979160010653678,-44355.8169089147
2.70813856589147,0.0421973442857597,-0.451164341506486,0.543846316730544,-1.8105054543877,0.98876321842065,0.190401548564382,0.293673660187615,-64755.8169089147
2.14813856589147,0.13653779378061,0.209430692916653,0.114739539471641,1.27892917094404,0.359257569167713,-0.149577721016011,-1.33923397051545,104544.183091085
2.38813856589147,0.411241222510084,-0.28049884959918,-0.142273123507884,0.679497668725707,-0.227365692152833,0.22640492685715,1.06593854349496,-87055.8169089147
-2.88186143410853,0.411578910282344,0.0996915096501597,-0.144642508209678,0.631238594713984,-0.0130189833310859,-0.185002097611089,-0.819068917671546,-62855.8169089147
3.49813856589147,0.676719668081972,1.00095135189751,-0.434825107876601,-0.910764777413692,-0.285599371830123,-1.17577927539584,0.884276463943615,-120355.816908915
-1.75186143410853,-0.402408145766985,-0.0771570113403043,-0.11308430966487,0.47798145256061,0.313468233701722,-0.762582609316562,-0.439187228999485,53844.1830910853
-1.55186143410853,-0.412764914741374,0.0012094238504891,-0.244872211817893,0.679497668725707,-0.740346478866326,-0.988551180969856,0.887918237378977,-125355.816908915
2.95813856589147,1.02399050272983,0.406265377657962,-0.73066885887865,0.631238594713984,0.00770229762972894,-0.185686372344723,1.17717806359849,944.183091085259
-3.05186143410853,-0.982694067748891,-1.68770509925606,1.85928396282496,-1.03228509669683,0.0179460861938256,0.610809417605812,-1.26549905468728,-54755.8169089147
-1.89186143410853,-2.28396390067439,-1.7509557310392,1.92063168726445,0.530562850251574,0.623331319835832,-0.721473488780521,-0.153943342249846,-44355.8169089147
-1.48186143410853,0.31084107004383,-0.199704523742295,0.0723402515985939,0.47798145256061,-0.0554304231649899,-0.143629794485189,0.991218382615073,-118555.816908915
-1.53186143410853,0.113688894082893,-0.161689302030093,-0.131756905401027,0.631238594713984,-0.0992028877667977,0.453899957531629,0.392105336868124,26844.1830910853
3.08813856589147,0.608377564789862,-0.0622066817868313,-0.00566930314384873,-1.30379778237862,0.446468167409643,0.541802942544674,1.331653853016,-3155.81690891474
-1.59186143410853,-0.867758393681416,-1.36096578761558,1.56700497592918,0.47798145256061,-0.588933027737492,0.486797781264055,0.358231259536808,-48755.8169089147
-1.36186143410853,-1.3090487098503,-0.5875545002432,1.15091089355862,0.47798145256061,-0.457471215279573,-1.17967437772576,0.018580618005498,-72555.8169089147
2.30813856589147,0.581913517689402,-0.525954849061909,0.453148937408396,0.058057146393197,-0.800984229113286,1.15786074888759,-0.161936410911201,61144.1830910853
-2.91186143410853,0.0273849433961027,-0.690199448009675,0.605465926946823,-1.16281487815765,-0.83234480029842,-0.0216709823443353,-0.639604233224056,-57255.8169089147
2.39813856589147,-0.175820798640214,-0.520542625921417,0.0340241750566025,-1.03228509669683,0.266088351566169,-0.0700965788784678,1.033453284622,-68055.8169089147
3.33813856589147,-0.241645161649243,-0.556736033545151,0.52290649645941,-0.797090110369541,-0.78863912434588,-0.611831621845089,1.412004992147,-124755.816908915
-1.58186143410853,-1.423473116177,-0.782990475642344,1.29207856674091,0.72646967946103,0.141451194909167,-1.01960672657327,-0.385274330297566,-16255.8169089147
-1.90186143410853,0.927553606787911,1.20437829730541,-1.47197504242185,-1.16281487815765,2.86473123076843,-0.98670890284084,0.784415249923163,-109055.816908915
2.92813856589147,0.347756012280523,0.0749243082075731,-0.17311436827023,-0.494402345089814,1.40929066330407,-0.486504072554035,1.16247544406277,-93355.8169089147
2.34813856589147,0.193491338982012,0.09709986582259,-0.463594003722777,0.944196628249122,0.393264357994919,-0.683891014948597,1.08773038350698,-136855.816908915
2.39813856589147,0.272732797653276,-0.124204415173061,0.079763693980387,-0.404057105404611,0.804939040582965,0.281936453317487,1.05497058997693,-76055.8169089147
-1.83186143410853,1.00553160281362,0.662830808679781,-0.794519136686964,-0.797090110369541,0.676833266016406,0.762876318026583,-0.186248608073098,12644.1830910853
1.92813856589147,0.335587471847966,0.0207849624972975,-0.15781335091738,-0.58963342983686,1.22433034141709,0.594439460516557,-0.710166998000596,62844.1830910853
-2.02186143410853,1.17313910674199,1.59203484395964,-1.31036958865756,1.02427159967891,-0.256171810415396,0.18503262373125,-0.607701108840646,293145.183091085
1.76813856589147,0.498000980799005,-0.706435479953004,0.55400225897184,0.423781914181303,0.263249381203885,3.43123196009323,-0.719295722535463,293145.183091085
1.12813856589147,-0.119897158119085,-0.516453600651147,0.0133493410982345,0.310107247137152,-0.328771480210271,-0.405654380949223,1.70619466830384,-135555.816908915
2.29813856589147,0.801818053451208,-0.54342620332205,0.419093837399523,-0.0110241004396807,-0.231443796136941,1.95762000295239,-0.142137845264296,123344.183091085
2.06813856589147,0.315261865103294,0.596271523486961,-0.750138488589608,-0.0110241004396807,0.797275398141567,-0.198582319247835,-0.625458329688979,3044.18309108526
-1.44186143410853,0.929312058407366,-0.191354809574078,0.224406242128264,0.124530922704903,-0.659741824607713,1.53163266300594,-0.514769649336002,186044.183091085
-1.78186143410853,0.05620852343293,-0.0734847585828342,-0.0518804323783923,0.631238594713984,0.0247327905741403,0.38489348247049,-0.526040444969606,1544.18309108526
-1.82186143410853,0.103714525877446,-0.294607417998667,0.302153977595191,0.124530922704903,-0.129184858767174,0.439793370715164,-0.755193593034617,150144.183091085
-1.74186143410853,-0.758701259427683,-0.515730956443293,0.893491157196785,-1.03228509669683,-0.163721507677452,-0.792322241970676,0.376644357354501,-98955.8169089147
-1.53186143410853,-0.485438673227197,0.0136001141169167,0.23752430914318,1.10086392832231,1.40191034899829,-0.438446931645706,0.0492128590434743,-20055.8169089147
2.33813856589147,0.185166210125674,-0.0957097952136161,0.0315941135069542,0.631238594713984,0.0680419762559879,0.0680742807977254,-0.254565205405989,-35855.8169089147
-1.42186143410853,-0.706962060051553,-0.370862481995263,0.314361798733205,0.530562850251574,0.530774544668337,-0.472239576183655,-0.228647029477416,13144.1830910853
1.57813856589147,1.0842907050581,-0.380804637228219,0.0774375188956174,-0.157887965100416,-0.307014643148272,2.80380466586838,-0.102013504670197,293145.183091085
-2.02186143410853,1.80133362163465,2.44521452366487,-2.23299292935662,-0.797090110369541,0.0908050154507694,1.27960901495656,-0.607701108840646,143144.183091085
-2.88186143410853,-1.14629231391583,-0.119995116097207,0.210397050602651,-0.318120744155066,0.574448654984316,-1.14803983042466,-1.11855494632749,-106855.816908915
-1.62186143410853,-0.771965471218331,-0.944076980820718,1.00607340652129,0.631238594713984,-0.496588584233078,-0.333279168737883,0.137556707353554,-30055.8169089147
-1.33186143410853,-1.36557437326358,-1.3891612076604,1.34109101741917,-0.797090110369541,0.490476008557063,-0.103731313862501,0.0885990341773157,-14655.8169089147
-2.83186143410853,-0.426279137597447,-0.653937729774737,0.665795549581341,-0.404057105404611,0.413777898946696,-0.210583445345424,-1.44632305536562,-49255.8169089147
2.72813856589147,0.132975367990653,0.0645893112650502,-0.0923979315161393,0.47798145256061,-0.910689280859591,-0.756739955821683,0.282867501081394,-105155.816908915
4.38813856589147,0.329727734539918,0.181668015107716,-0.162353473610941,0.423781914181303,-0.60495033230932,-0.824483154451497,1.72765892374647,-138455.816908915
-1.70186143410853,-0.294090581889953,-0.820976440825597,0.925636743383432,-0.494402345089814,0.953241533609466,0.264040037207046,0.529233316923512,-71255.8169089147
-1.60186143410853,-0.525069259220514,-1.13092765865287,1.40949336883346,0.581619932818945,-0.826014743618441,0.126921907890291,0.401624411643354,-49555.8169089147
-1.57186143410853,-2.23598553215276,-1.65624427656921,2.15284170300204,1.10086392832231,0.55393511403254,-1.41269624278729,0.0706283294746767,-113055.816908915
-1.45186143410853,0.551823557472079,-0.373176878207635,0.41289813550924,-0.797090110369541,0.132097159856182,1.18954793270667,-0.378156769118158,51344.1830910853
-1.42186143410853,-0.214795860061679,0.382059988047565,-0.383572644957693,-0.58963342983686,0.825794724693474,-0.490451811401926,-0.214544438279284,6344.18309108526
2.16813856589147,0.363657188104243,1.88576797978048,-2.2970193534686,1.27892917094404,1.31008411706413,-0.932703835401688,-2.44281780630727,251444.183091085
-1.38186143410853,-2.00062833791105,-1.9788461571344,2.32831255731066,0.47798145256061,-1.04474212374653,-0.6462559045987,-0.0370858547658355,-63755.8169089147
-1.42186143410853,0.221668166160972,-0.448763927736273,0.622397928589846,0.581619932818945,-0.536860874810074,0.906047646910105,-0.177628107521251,33044.1830910853
2.43813856589147,-0.0560853479319738,-0.028598265191916,-0.245067234077914,0.72646967946103,0.803027162531092,-0.428130174123217,-0.326598818247998,143944.183091085
-1.78186143410853,0.312557005562682,-0.189496908303779,-0.0846059506059497,0.631238594713984,-0.588933027737492,1.09411792562364,-0.417254814841781,21144.1830910853
-1.46186143410853,-0.943446466987388,-0.611558280849571,0.395330147663066,0.902751280395778,0.103643931559114,-0.321646498266097,-0.25417305842015,-15055.8169089147
-1.73186143410853,0.193601195263218,0.398923844515619,-0.208775972310401,-1.62492912995545,2.09627122907288,-0.290538316144714,0.528739240244173,-62055.8169089147
-1.91186143410853,-0.363683672418258,0.180888937742329,-0.0284188944740637,-1.03228509669683,0.248965221715219,-0.12773356605768,-0.159747983203807,-18355.8169089147
1.65813856589147,-1.07863790374169,-0.989414171478662,1.50634604693095,0.72646967946103,-1.72194397547765,-0.806639374859028,1.6001377800793,-147255.816908915
3.15813856589147,0.50457404343213,0.146992931138856,-0.02159553380056,-1.30379778237862,0.364544881084394,0.277620258843792,1.53244186867945,-4055.81690891474
-0.27186143410853,-1.16968565187332,-1.23038010441132,1.18007499557663,0.367861470911429,-0.324392263715071,-1.20872973564624,1.28696595526743,-160155.816908915
3.21813856589147,0.720248001002478,0.222544980909829,-0.231979991289291,-1.62492912995545,-0.0234988666295182,1.12080464023539,1.48154949606909,13244.1830910853
-1.60186143410853,-1.49492089607722,-0.213304036000282,-0.18867358026649,0.984689124569691,-0.813442076123555,-0.956442905007008,0.105645333154381,-20455.8169089147
-2.89186143410853,0.19829117454483,0.335771579601102,-0.318011642724355,-0.69030917429927,0.900835930479036,-0.619148097843181,-0.531373661435268,-48555.8169089147
-1.64186143410853,0.425605194146348,0.54989447308914,0.406332488581729,0.984689124569691,-0.632071002278015,-1.13819680156392,-0.43789384051416,-106855.816908915
-1.58186143410853,-2.0344806129449,-1.47461173064354,1.80996779390777,0.124530922704903,-0.794797711631287,-0.924597811634018,0.596477140843219,-95955.8169089147
1.34813856589147,0.0413674265437632,0.441712829915897,-0.65069049407103,-0.494402345089814,1.58837386325522,-0.357544603522922,-2.28913437630227,8744.18309108526
1.99813856589147,0.595816430246135,0.341098987757218,-0.760454959054245,-0.157887965100416,-0.114111503556922,-0.268220432524636,-0.614050725887042,-37655.8169089147
2.37813856589147,0.391604454276056,-0.43138471908967,-0.0694650562531139,-0.797090110369541,-1.05965073953666,0.345889822653325,1.03441988940157,-39955.8169089147
-1.53186143410853,0.156374635345743,0.209076173914641,-0.288324855686232,0.984689124569691,0.448950651746658,-0.607831246479226,0.699078066606778,-67555.8169089147
-1.05186143410853,-0.0784395678306768,0.133822025891388,-0.21999136114915,-1.30379778237862,0.978708199184498,-0.452974610605946,0.867654978576281,-90555.8169089147
2.97813856589147,0.776298064868101,0.350688612637404,-0.561322006689243,0.530562850251574,0.260404490148339,-0.139682055637297,1.17942850030457,-58255.8169089147
5.15813856589147,0.65498932667005,0.316684583738856,-0.512138332725904,0.423781914181303,-0.183293217390146,-0.151262089591112,-1.26443410750803,-114055.816908915
-2.93186143410853,-0.833626255843199,-0.39332725021439,0.640556109328921,0.631238594713984,-0.764279106176029,-1.08008608572296,-1.95898354498492,-122755.816908915
0.698138565891469,0.378235563704324,0.442514840058264,-0.736770971126072,1.06298405945043,-0.239636762306957,-0.760950877259434,1.72194581149892,-121955.816908915
3.23813856589147,0.553194297844732,0.606939672530435,-0.312907158307479,-0.797090110369541,-0.937836938350008,-1.20894028171813,0.778689452638202,-133355.816908915
2.14813856589147,-0.319919857954447,-0.114803271533835,-0.428086522414345,1.02427159967891,-0.443086638052505,0.0388083768053584,-0.531019327522224,6044.18309108526
1.70813856589147,0.0380339704533278,0.198825211101226,-0.431518744042066,0.47798145256061,0.891902534002472,0.571384665644872,-1.0901150047102,31844.1830910853
-0.66186143410853,-0.806734775478466,-1.06753245161831,0.974826975553679,-0.0110241004396807,-0.0270101292289532,-0.438920660307453,-0.286826869483416,-77555.8169089147
-1.88186143410853,-0.605374240517455,-0.690627078537305,0.729673814874775,-0.0829257578277782,0.911479350664014,-0.0288821853064833,-0.115832323748876,-26855.8169089147
1.06813856589147,0.172277547400843,0.123589311940463,-0.229422983761771,0.530562850251574,-0.219245877900398,-0.625517116517778,1.74112791404839,-133955.816908915
-1.61186143410853,-0.861696253065713,-0.266469597054476,0.464024764203268,0.188586927854015,0.647131086785386,-0.839905654217258,0.8010322797631,-121455.816908915
-1.85186143410853,-0.204795858148304,0.433096637222659,-0.348324153545669,0.310107247137152,0.214060338286114,-0.0659382939586889,-0.0068164520384538,-20855.8169089147
-1.45186143410853,0.382826684209788,0.051897450504026,-0.315624307688682,1.06298405945043,0.291376661549123,0.216509261478436,-0.173301350244014,17844.1830910853
-1.78186143410853,0.315981615434748,-0.351162057129672,0.269887688627093,0.581619932818945,-1.02999468533791,0.133869928262579,0.0453566309479998,-17655.8169089147
-1.46186143410853,0.815147296863005,0.0979305888406057,-0.364566926532613,-1.03228509669683,0.837037574873308,0.781720191460517,-0.582939812137168,106944.183091085
-1.89186143410853,1.36901322491013,1.50330932422906,-1.352071659494,-0.404057105404611,0.340588903670417,-1.19614960785096,0.907618685701783,-66855.8169089147
-1.92186143410853,-0.604804431483377,-1.37265927891588,1.05021350744562,-0.797090110369541,-0.163721507677452,1.25176429694943,-0.191164165998909,45144.1830910853
2.70813856589147,-0.0598206459319129,-0.386456929511592,0.326857803055865,-1.16281487815765,0.681024128811011,0.096287454430655,0.244324379479644,-72055.8169089147
-1.66186143410853,-1.44490601587022,-1.00302571318945,0.850230878051776,1.10086392832231,-0.346430299839456,-0.648624547907435,-0.126214099184478,-43955.8169089147
2.16813856589147,0.0841210894246567,1.83107398848803,-2.20639929942319,1.27892917094404,0.716136015790569,-0.0954673805409155,-2.4542143047286,268144.183091085
3.59813856589147,0.555508665600825,1.1111931144291,-1.44813736023277,-1.62492912995545,0.351287976294734,-0.886752155212234,1.64281722039762,-74155.8169089147
1.39813856589147,-0.14024609603999,0.106534554230945,0.25211560197016,-0.58963342983686,-1.08232369527535,0.0333341789362827,-0.740353197077227,21744.1830910853
-0.131861434108529,0.144008324293269,0.0477595707203473,-0.311301243635441,-0.910764777413692,0.436492804736391,-0.310224373866199,-0.194358022565381,-31855.8169089147
-0.291861434108526,0.881969219156787,-0.462457877063533,0.111926099879909,-0.58963342983686,0.423920137241505,3.53897891238167,1.22580049529391,38944.1830910853
2.93813856589147,1.11849540246637,0.855386244391276,-1.32656702357931,0.72646967946103,0.169134496481824,0.119236976266396,1.1180908314233,-43155.8169089147
-1.25186143410853,1.56112515913356,0.806319188547806,0.0983239536292214,-4.45970618402207,0.5968854233958,1.48483879852893,0.344447783250109,122644.183091085
2.95813856589147,-0.305765052277357,0.0675636807000494,-0.0369488329426591,0.816814919146233,0.217003434933056,-0.965285840026284,1.0372279556778,-139055.816908915
0.918138565891468,-0.761859607052692,-0.846578040965991,1.01095658543963,-0.494402345089814,0.544718019731626,-0.714051739746486,1.75761838083704,-139455.816908915
2.32813856589147,0.35910669542057,0.144200720294286,-0.282455488626065,-0.236182899981152,0.423920137241505,-0.116153532103866,-0.0932904764948474,-2755.81690891474
-1.60186143410853,-2.07045667000557,-1.00553226227375,1.35316286557555,1.24472720279334,-0.0518453363006417,-1.13651243298882,-0.231506196436267,-81855.8169089147
0.83813856589147,1.037762391654,0.762983141596245,-0.344578528241331,1.27892917094404,-0.687985582327118,-0.33764799972955,0.89039883909154,18144.1830910853
-1.43186143410853,0.233872118626349,0.324320726027967,-0.483489750177329,0.679497668725707,0.0614678682708214,0.116710423403745,-0.269402912792483,-18455.8169089147
-0.251861434108527,-1.78147480509291,-1.30622177611824,2.08619564777724,0.423781914181303,-0.391604121947197,-1.1820430210345,1.30104369925793,-160055.816908915
-1.59186143410853,-2.02141495023082,-1.66391196554146,1.63417912507207,0.902751280395778,0.181260129803708,-0.569880317021498,0.0882454657440286,-56355.8169089147
-2.40186143410853,2.28197241064591,2.61974532830264,-1.60947374243636,-1.457054924532,0.318935674955623,-0.39133724806087,0.118828812829605,74444.1830910853
-1.34186143410853,-1.81143147895856,-0.995368735565716,0.995694139236918,0.310107247137152,-0.764279106176029,-0.807007830484831,0.0637931734728903,-52655.8169089147
-1.82186143410853,0.265983907522659,-0.159723469121188,-0.161448351452645,0.47798145256061,-0.195172463143996,0.213298433882151,0.0586279405338319,31144.1830910853
5.14813856589147,0.265270430518442,0.153655244459537,-0.0978389831901589,0.530562850251574,-0.0482696467914058,-0.926703272352894,-1.22366407590188,-119955.816908915
-1.94186143410853,0.745616187124856,0.255645429543168,-0.362405288437513,-1.16281487815765,1.89018512195027,0.816565566357903,-0.261146119272945,109744.183091085
-1.91186143410853,1.06093667942043,1.41201080860822,-1.02704026231901,-0.494402345089814,1.32190616785016,-0.457185532043696,1.3421347987999,-54555.8169089147
-2.81186143410853,-0.124440051997927,-0.622935072338302,0.456014376813656,-0.58963342983686,0.172176024534988,0.605019400628905,-0.0154175106496331,-52455.8169089147
1.67813856589147,0.185237931626949,0.15890447444052,-0.314828749162693,1.27892917094404,-0.0234988666295182,0.272409243564576,-0.561956375585774,16744.1830910853
-1.78186143410853,0.265891540527901,-0.14861038396131,-0.115723138643747,0.631238594713984,0.257553653652619,0.10565675462965,-0.626333876445138,8744.18309108526
-1.97186143410853,0.0360433001111858,-0.200648982975541,0.346363871275986,-1.30379778237862,-0.277126519952736,-0.392495251456252,0.426089722529587,-89655.8169089147
-1.86186143410853,0.880529339427213,0.726597596800552,-1.04336522885656,1.27892917094404,0.720208033043268,0.428739701941069,-0.88607136106043,188344.183091085
-1.79186143410853,0.210002214903031,0.048853682381771,-0.150005359559333,0.058057146393197,-0.486703578900173,-0.148103898512798,0.173895100819465,31644.1830910853
2.06813856589147,-0.75847628912446,-0.86236375780749,1.26444534603371,0.984689124569691,-0.0807933672481788,0.349205923285553,-0.743034323679077,29644.1830910853
2.09813856589147,-0.357385260051088,-0.529780018329604,0.541521564060066,0.72646967946103,-0.547117500322821,-0.896911003180808,-0.965476989042824,-13055.8169089147
0.458138565891474,-0.218290315929574,0.621334537932749,0.877739239445039,-0.157887965100416,-2.69206270107276,-1.77425648473616,1.27810937501116,-106855.816908915
-1.44186143410853,-0.495250418380102,-0.755909335390755,0.78431081824757,0.816814919146233,-0.17935634664402,0.199665575727433,0.28398465431808,-28955.8169089147
-1.56186143410853,-0.599982786847687,-0.132232047621747,0.196983554077565,0.816814919146233,0.730335212196979,-0.924703084669962,0.878090318224865,-135955.816908915
