"latitude","roomsPop","bedsPop","popHouses","housingMedianAge","households","medianIncome","oceanProximity","medianHouseValue"
-0.763997098461223,-0.652834613911435,-0.941261163873801,1.02191786193181,0.530562850251574,0.377674190970677,0.339836623086558,0.289189605674202,-23055.8169089147
-0.773360603014889,0.323570694328859,-0.348874010531269,0.240763590283678,-0.910764777413692,2.54249252856377,0.947946315215723,0.272571910917574,123544.183091085
-0.768678850738054,0.17693687115079,-0.434098802432713,0.40676153513791,-0.58963342983686,1.23969698874029,0.590860177294468,0.306697833911901,77144.1830910853
-0.768678850738054,0.681682805739048,-0.634955909370519,0.684669118967475,-0.0110241004396807,-1.49781411396455,1.56779395085262,0.289277872097551,125344.183091085
-0.735906584800229,-0.674894127461012,-1.84618431056813,-0.117127899685619,1.27892917094404,-4.37640820360395,-1.77425648473616,0.612655176788213,-94355.8169089147
-0.740588337077064,-1.74230565271549,-1.48982872684174,1.96726053291335,0.124530922704903,-1.91808860118843,-1.13172250985338,0.595430681112277,-99355.8169089147
-0.735906584800229,-3.23889586387154,-3.19925741948373,3.10066998625427,1.27892917094404,-5.5041009193966,-1.1820430210345,0.612655176788213,-139355.816908915
-0.68908906203191,0.243418123124039,-0.617176544123247,0.519042742332412,-0.69030917429927,1.37324335558302,1.26050195893277,0.564324931439644,66944.1830910853
-0.698452566585572,-0.205277802696018,-0.586137100298709,0.213996970096588,-1.16281487815765,0.888312729913125,0.36252296233244,0.533686147829153,-22355.8169089147
-0.698452566585572,0.239245432900774,0.229276401807138,-0.522734391878251,0.47798145256061,0.0247327905741403,-0.0550951712564811,0.523428887516199,-42955.8169089147
-0.698452566585572,0.169966111884479,0.984002647361854,-1.11863558610942,-0.910764777413692,1.08543587258196,-0.668100059557032,0.513328213565926,-56555.8169089147
-0.703134318862404,-0.958432708737043,-1.43196860340031,1.19256990025849,0.902751280395778,-1.43717636371759,-0.228006132794117,0.497090545279777,-55155.8169089147
-0.703134318862404,-0.846888960482968,-0.63530833368504,0.5522754159778,0.47798145256061,0.231624419133786,-0.20684625256942,0.497090545279777,-62355.8169089147
-0.703134318862404,-1.24143575823319,-1.34553736672642,1.62765482476902,0.679497668725707,-0.424140156166472,0.0724431117893918,0.486806577402987,-63955.8169089147
-0.679725557478244,1.10118762508386,0.218506376326123,-0.570299400877602,0.72646967946103,0.135222303873005,1.39735690565966,0.559418283569064,158144.183091085
-0.68908906203191,0.321977483979871,-0.0151880512307867,-0.122113484347299,0.816814919146233,0.726293358079339,0.194770379556048,0.52694441306262,55144.1830910853
-0.68908906203191,0.855744940643339,0.370718495104737,-0.35617362248867,1.27892917094404,-0.890677311692233,0.492271979133132,0.51807050570039,63744.1830910853
-0.693770814308741,0.550800449572871,0.710957863607051,-0.864919306362335,1.27892917094404,0.141451194909167,0.0220173275723278,0.49222944266511,58644.1830910853
-0.68908906203191,0.663135161319367,-0.275130730505664,-0.131756905401027,0.631238594713984,-0.610331502075291,1.48336497602572,0.492821161561926,293145.183091085
-0.693770814308741,0.604394868919488,0.420938145511966,-0.275748597786496,0.984689124569691,-0.0844554493581719,-0.142471791089807,0.483488999753355,100544.183091085
-0.684407309755075,0.749343132253833,0.451878785424912,-0.66533381477864,1.02427159967891,0.135222303873005,0.619810262179004,0.478792744685451,182044.183091085
-0.68908906203191,0.823421775676608,0.120487482313664,-0.377611687736929,0.72646967946103,-0.643072068083945,1.09880257572314,0.484914822000975,143844.183091085
-0.68908906203191,0.99001320615052,1.27190473360827,-1.53071113440698,0.860307153941596,0.695591579784793,-0.158578565589203,0.471391417290268,71744.1830910853
-0.68908906203191,0.864818074632124,0.712476471533101,-0.860346040547826,0.581619932818945,0.618959121327811,0.133869928262579,0.43373875042615,123144.183091085
-0.693770814308741,1.13448629856999,-0.46063814018505,0.306366614246145,0.679497668725707,-0.764279106176029,5.85814389422284,0.445342146462985,293145.183091085
-0.698452566585572,0.768557209781112,-0.298328093269717,0.00817218295669739,0.772221498934959,-0.36432071714184,2.68558304650353,0.44011731712365,293145.183091085
-0.698452566585572,0.339205636741752,-0.486607760985371,0.528244937319566,0.902751280395778,-0.129184858767174,1.66375032311536,0.432178621517234,230444.183091085
-0.703134318862404,0.23675878713066,-0.448942593721791,0.555958050802678,0.530562850251574,-0.391604121947197,2.03178485677477,0.447717209217253,222144.183091085
-0.712497823416069,0.487487553271826,0.264154505897632,-0.393542473183087,0.581619932818945,0.128964839842207,-0.0356722961248561,0.410906565887173,207944.183091085
-0.693770814308741,-0.231969011929716,0.24486153689848,-0.465596164593899,0.944196628249122,0.605757810879439,-0.699524060786246,0.501206443972341,-28555.8169089147
-0.693770814308741,-0.0598767509825168,0.374472674823292,-0.427396746999377,0.423781914181303,1.77977477337338,-0.33317389570194,0.49222944266511,-22755.8169089147
-0.698452566585572,-1.13261125238863,-0.846409424949162,1.4419450653994,0.310107247137152,0.246090352860407,-0.688575665048094,0.493658720005879,-53855.8169089147
-0.698452566585572,-1.20450992482438,0.0250575713447301,-0.238405601736769,0.367861470911429,0.0972395781678785,-1.48217644651018,0.484122366773463,-28755.8169089147
-0.698452566585572,-0.303015401681817,0.00662369817830848,-0.118282037834387,0.772221498934959,-0.419444369200012,-0.314961660483668,0.484122366773463,-39955.8169089147
-0.703134318862404,-0.776963558460281,-0.675524136327745,0.620105315397297,0.581619932818945,-0.794797711631287,-0.169790143917214,0.466816919774337,-48755.8169089147
-0.703134318862404,-1.64093687248877,-1.50267775895248,1.80148619071146,0.679497668725707,-0.167613449737495,-0.47908232352,0.476709567577028,-77455.8169089147
-0.707816071139238,-0.611800293349297,-0.228937612014586,-0.0680432081601574,0.679497668725707,-0.235534128337201,0.0269651602616847,0.449289209870769,-31855.8169089147
-0.707816071139238,-0.357650886404976,-0.58264811964065,0.588951668144934,0.902751280395778,-1.20171104639513,0.397052518121995,0.449289209870769,-33055.8169089147
-0.703134318862404,-0.0861156944096885,-0.21325830152603,0.177243612949347,0.72646967946103,0.655683621174943,0.106446302399228,0.457146624599872,5444.18309108526
-0.717179575692901,0.113688894082893,-0.161689302030093,-0.131756905401027,0.631238594713984,-0.0992028877667977,0.453899957531629,0.392105336868124,26844.1830910853
-0.717179575692901,-0.0108594530366357,-0.476131283904142,0.189411904569112,0.631238594713984,-2.13071523426643,-1.00107867224716,0.392105336868124,19144.1830910853
-0.717179575692901,0.394453044322758,0.0600776067574861,-0.169812663330224,0.72646967946103,0.00770229762972894,0.291042570926623,0.381763026357844,26744.1830910853
-0.717179575692901,0.248488805336466,0.596046611714919,-0.398722627053313,0.310107247137152,0.423920137241505,-0.571090956934851,0.381763026357844,-5155.81690891474
-0.703134318862404,0.609779531127651,-0.176772066223045,0.366281073494999,0.772221498934959,-0.19915531200758,1.1670195030147,0.42965743353517,223344.183091085
-0.707816071139238,0.481028643023262,-0.470634996007094,0.424695186554107,0.310107247137152,-0.337572315683554,0.9584736188101,0.410647814526935,293145.183091085
-0.707816071139238,0.551944345256589,0.293036212862481,-0.173656895410637,-0.404057105404611,1.04277881414762,-0.168790050075749,0.401696148315012,269844.183091085
-0.707816071139238,-0.0839482264652739,-0.352262544281175,0.0559803806257984,0.530562850251574,0.511958732332354,0.366365428144387,0.393070238996419,64644.1830910853
-0.712497823416069,0.33345729984918,0.518586885526898,-0.512579845153954,1.13794626672307,-0.501558078861004,-0.321646498266097,0.382000363776422,65544.1830910853
-0.717179575692901,-0.60495853105585,-1.13494050566015,1.18876726833648,0.772221498934959,0.0348499551201463,0.490061245378313,0.371710621063001,66944.1830910853
-0.717179575692901,0.253766401682128,0.153816450789643,-0.288098040794789,0.72646967946103,0.587954951128825,-0.0031955645362044,0.352572601728421,50244.1830910853
-0.717179575692901,0.625278807177316,0.53604345612642,-0.692569925070965,0.944196628249122,-0.231443796136941,-0.155051918885087,0.352572601728421,49844.1830910853
-0.721861327969732,-0.148331393150513,-0.390129270628024,0.235317067299743,0.631238594713984,-0.69944888311933,-0.329857795069711,0.331782349725655,51244.1830910853
-0.721861327969732,-0.748234394129351,-1.06097425891566,0.959026477851589,0.530562850251574,0.00427053540039306,-0.0211972536825883,0.351773388317876,-23855.8169089147
-0.721861327969732,-0.588525037673277,-0.38254034951571,0.182773845812491,0.423781914181303,0.0213436589756372,-0.232690782893615,0.37303785909175,-15055.8169089147
-0.726543080246567,-1.26923210583324,-0.985109788987201,0.895580158888489,0.250394884178006,0.732351657156485,-0.0927829181243494,0.353703255437522,-31655.8169089147
-0.721861327969732,-1.42755695332909,-1.12333400664368,1.38854012522845,-0.0829257578277782,0.257553653652619,-0.620569283828421,0.37303785909175,-36855.8169089147
-0.717179575692901,-0.663982705905638,-0.534274211153337,0.295971641764359,0.124530922704903,0.466202685426358,-0.0327246511184307,0.402714013575743,-25455.8169089147
-0.726543080246567,-1.05066387403358,-0.853753400113886,1.00325692211867,0.902751280395778,-0.159840638013759,-0.474713492528333,0.342463609896112,-44055.8169089147
-0.726543080246567,-2.26599986775125,-1.84263158163684,1.38673196773664,0.530562850251574,-1.05965073953666,-0.961864466358112,0.320894237135287,-68055.8169089147
-0.726543080246567,-1.98990768519656,-1.49422554371567,1.56722943739282,0.310107247137152,0.106834868140936,-0.726000229326103,0.320894237135287,-47655.8169089147
-0.731224832523398,-1.33990470413598,-0.951652617977454,1.13221665677737,-0.494402345089814,-0.0918092394946126,-0.392495251456252,0.278712781083428,244.183091085259
-0.726543080246567,-0.266408682534305,-0.284604494865617,0.224488854800677,0.679497668725707,-0.665343987580822,-0.560405743786559,0.30072605574351,7744.18309108526
-0.731224832523398,-1.33621506701219,-1.11335893573142,1.24813748044005,0.423781914181303,1.31140274913077,-0.333384441773827,0.299832892157744,-23755.8169089147
-0.731224832523398,-1.07755888012002,-0.72219986783576,1.01833845082293,0.679497668725707,-0.670969252322251,-0.403443647194404,0.322373837033668,-54855.8169089147
-0.735906584800229,-2.20483018009252,-1.44984974477145,1.68226067374798,0.631238594713984,-0.414764691311401,-0.908175218026791,0.301989314974159,-44755.8169089147
-0.731224832523398,-1.64790999569198,-1.17236636453672,1.18624248236424,0.772221498934959,0.672629488369973,-0.821588145963043,0.310941112036997,-33755.8169089147
-0.731224832523398,-1.95566835658041,-1.57137393355825,1.68059054016395,-0.0829257578277782,1.80019062714137,-0.849959229149888,0.346095543217976,-40055.8169089147
-0.731224832523398,-1.77571585612241,-0.990975185199799,1.24604103892333,-0.318120744155066,1.10090230546031,-0.814324306482923,0.334101488131662,-50555.8169089147
-0.735906584800229,-1.35222617818419,-0.916366775205039,1.11147883171165,0.367861470911429,-0.114111503556922,-0.736948625064255,0.301989314974159,-36255.8169089147
-0.735906584800229,-2.09170511946592,-1.59872803081439,2.18312838224398,0.310107247137152,0.274569983657486,-0.359597427723825,0.290039819874075,-52655.8169089147
-0.735906584800229,-0.936444795965837,-1.26714074990164,1.56258520978406,0.772221498934959,-0.752260308016257,-0.346069842605051,0.290039819874075,-30755.8169089147
-0.735906584800229,-2.58152094546505,-1.94726431523896,2.1619840439614,0.188586927854015,0.612374435493097,-0.681311825567975,0.267152609697985,-32955.8169089147
-0.735906584800229,-1.45450530606132,-1.12088261656562,1.21637553916241,0.530562850251574,0.775975643284358,-0.669626518578216,0.256281395251735,-38255.8169089147
-0.740588337077064,-1.52307907154663,-1.62006533959998,1.74652773370911,0.530562850251574,-0.746290387036254,-0.430077725288176,0.268812378939272,-69355.8169089147
-0.740588337077064,-2.00870841960513,-1.71244129942293,2.20893549812327,0.47798145256061,0.492879753261358,-0.425393075188679,0.294101439433956,-41055.8169089147
-0.679725557478244,1.03479282854315,-0.153705649336163,-0.151023790329593,0.530562850251574,0.0745845536260451,3.34675034874835,0.412518551800202,293145.183091085
-0.684407309755075,0.968326687319435,0.106006774751168,-0.192649142742551,0.530562850251574,0.488068020700164,2.09921223629675,0.441756352202854,247944.183091085
-0.679725557478244,0.942908013079547,0.0308878031002062,-0.330184104605382,0.772221498934959,-0.211174110167352,2.02131018969836,0.393290317735109,243144.183091085
-0.670362052924578,0.924146767585973,0.301786971106686,-0.342339703233273,1.06298405945043,-0.00261899826806286,1.34651002929882,0.356098520061301,88644.1830910853
-0.675043805201413,1.03196642423045,0.57136093606611,-0.388882885509482,1.13794626672307,-0.114111503556922,0.450689129935344,0.344787673935886,97044.1830910853
-0.665680300647747,0.626686329895011,0.00401736137619443,0.15112699442575,0.631238594713984,-0.864443334588763,1.2168136490161,0.36767058081497,67244.1830910853
-0.670362052924578,0.496040546151281,0.258717751352135,-0.146023633338904,1.06298405945043,-0.864443334588763,0.558225536151901,0.356098520061301,33344.1830910853
-0.675043805201413,0.394133056001031,-0.086996017979899,-0.0802471997862834,1.02427159967891,0.583467694560489,0.452320861992472,0.324807751516263,-5855.81690891474
-0.670362052924578,-0.109222223402086,-0.688476653017262,0.397948358370396,1.27892917094404,-0.281356367579708,0.147976515079044,0.316855615315883,-24755.8169089147
-0.675043805201413,0.200470161080943,-0.131474825165691,0.132631329595528,1.10086392832231,-0.40082121624811,-0.13752395840045,0.304539836005149,-46155.8169089147
-0.675043805201413,-0.495250418380102,-0.755909335390755,0.78431081824757,0.816814919146233,-0.17935634664402,0.199665575727433,0.28398465431808,-28955.8169089147
-0.660998548370916,0.743180624216607,-0.269628990229628,0.126190703016531,0.423781914181303,1.80111139988421,3.14273120508933,0.265389793485616,293145.183091085
-0.660998548370916,0.70121439657204,-0.298663957141166,0.332075309340343,0.679497668725707,-0.36432071714184,2.36802693357916,0.225954932573539,293145.183091085
-0.670362052924578,0.480800750925873,-0.0293095371152272,-0.0572004498410106,0.984689124569691,-0.687985582327118,2.55251792907061,0.25607610864954,209044.183091085
-0.665680300647747,0.651506063454957,-0.359881002289717,0.231537169275505,0.860307153941596,-0.770328449866702,1.4118845846199,0.25026039561327,293145.183091085
-0.665680300647747,0.491210710159675,-0.25300472167198,0.165444817478162,0.860307153941596,-0.59959030668339,0.475165110792269,0.209468404755393,243944.183091085
-0.675043805201413,0.802858188930432,-0.546202276048694,0.497701671357363,0.530562850251574,-0.60495033230932,5.85814389422284,0.220623635710873,293145.183091085
-0.675043805201413,1.0288541472962,-0.377519672739308,0.5383264225045,0.72646967946103,-0.665343987580822,5.85814389422284,0.198956251615248,293145.183091085
-0.68908906203191,1.23185192038356,0.451143426939016,-0.656751775505248,0.530562850251574,0.80684824280744,2.96239849451766,0.201674826873352,293145.183091085
-0.684407309755075,-0.195079381303658,-0.459918928250356,0.420667335887689,1.27892917094404,-0.794797711631287,-0.366650721132057,0.259149646042611,-43055.8169089147
-0.679725557478244,-0.765523189119319,-0.835734936837109,0.87245669422569,0.902751280395778,-0.328771480210271,-0.293801780258971,0.292511537904971,-51955.8169089147
-0.675043805201413,-0.146189025555836,-0.641574675177706,0.575657502221713,1.02427159967891,-0.324392263715071,0.11992125100003,0.263144228640865,-33755.8169089147
-0.679725557478244,0.794637990300793,-0.182641165158717,0.11268940393079,1.27892917094404,0.291376661549123,1.06864185092525,0.373757992470798,169144.183091085
-0.679725557478244,0.659986054352744,0.144253769692913,-0.209094951784671,1.27892917094404,0.285797411372024,1.34308865563065,0.333764606502059,104044.183091085
-0.684407309755075,0.559743103436604,0.193001108617242,-0.312844617666513,1.20984792411116,0.495279269740594,0.589175808719368,0.363938484854412,54744.1830910853
-0.684407309755075,0.166855669097901,0.22616246022113,-0.258651738764863,1.06298405945043,0.446468167409643,-0.399601181382456,0.363938484854412,27744.1830910853
-0.679725557478244,0.7291724488656,-0.231501445941762,-0.228750363917851,1.27892917094404,-0.764279106176029,1.03179628834493,0.333764606502059,102244.183091085
-0.684407309755075,0.0231954864684146,0.0240605931520803,-0.0505707996346334,1.27892917094404,-0.187241482857647,-0.13752395840045,0.323056793325358,54644.1830910853
-0.684407309755075,0.51832710803394,0.0732950667047692,-0.263530004275637,1.06298405945043,-0.59959030668339,-0.147261714225248,0.259149646042611,-51455.8169089147
-0.684407309755075,-1.19919242116153,-0.782210275747928,1.1150638944193,0.530562850251574,0.423920137241505,-0.823483060610031,0.302103319738016,-48855.8169089147
-0.68908906203191,-1.81598971181617,-1.08047561612046,1.00958642268301,0.310107247137152,0.906168021046671,-0.912175593392654,0.291257754793161,-64555.8169089147
-0.684407309755075,-0.554652343998828,-0.432325466282144,0.0893483004365222,1.17426396607757,0.196267154277193,-0.305750269838588,0.323056793325358,-6855.81690891474
-0.684407309755075,-0.402670833843003,-0.233794761965013,0.389668225571447,1.27892917094404,0.433987524387197,-0.605620512724407,0.302103319738016,-1155.81690891474
-0.693770814308741,0.167006493265173,1.82844490931918,-2.38261736515625,-0.69030917429927,0.681024128811011,-1.59323949943085,0.280791219851118,-31855.8169089147
-0.68908906203191,0.0615844597067133,0.474826300082798,-0.679227589912921,0.310107247137152,0.00770229762972894,-0.530350292024614,0.333754889293916,-18255.8169089147
-0.693770814308741,-0.489218345569999,0.538094717985987,-0.796625554685701,0.188586927854015,-0.277126519952736,-0.673942713051911,0.302700660038898,-81855.8169089147
-0.68908906203191,0.547880425305176,0.182942451711604,-0.277356283708062,0.984689124569691,0.231624419133786,0.193665012678639,0.374791138356829,76844.1830910853
-0.684407309755075,0.179507880558841,0.0898107853385318,-0.390323458499993,0.984689124569691,1.11923348523095,-0.205056610958376,0.383877198572174,93644.1830910853
-0.68908906203191,-0.366376556157209,-0.485322780650503,-0.0713226469963513,1.27892917094404,-0.35088095555492,-0.217057737055965,0.354451962399925,33044.1830910853
-0.693770814308741,0.0672843239776686,0.783358610550185,-0.66665278292849,0.816814919146233,0.138340304697278,-0.659783489717474,0.345323379196946,-10755.8169089147
-0.693770814308741,-0.0594029116381385,0.553401179894188,-0.377976419321039,0.581619932818945,-0.0411462636763243,-0.238954528532269,0.324208298294285,-8655.81690891474
-0.68908906203191,0.00180140200478813,-0.13890252313623,0.0402122383233789,1.27892917094404,0.0875763162707976,0.606914315275893,0.333754889293916,35044.1830910853
-0.693770814308741,-0.0334918889296761,0.801501700103005,-0.147782176154828,1.06298405945043,-2.69206270107276,-0.862486720427196,0.386413676729904,30644.1830910853
-0.693770814308741,0.394135142791305,-0.0116667766579592,-0.259316682140845,1.17426396607757,-0.57310161484354,0.249775540836666,0.386413676729904,53244.1830910853
-0.693770814308741,-0.299902552877608,-0.207860804305106,0.042948603449688,1.02427159967891,-0.716826503686129,-0.243165449970019,0.426047640539511,2344.18309108526
-0.703134318862404,1.50853334542698,0.0940373084367814,-0.324312243755944,1.06298405945043,-1.36967939214621,2.41282061037323,0.391454253559655,293145.183091085
-0.698452566585572,0.635335094478503,0.916832216474881,-1.03031526764793,0.902751280395778,0.411230513021144,0.00491045923146564,0.398743816260458,74244.1830910853
-0.698452566585572,0.381883724972039,-0.00888671552030857,-0.159977186023104,0.816814919146233,0.413777898946696,0.772192981707606,0.378411329761461,166944.183091085
-0.693770814308741,-0.0491649998146595,0.68951255329339,-0.792439663847195,1.02427159967891,-0.260337080114876,-0.563195479239069,0.386413676729904,4044.18309108526
-0.698452566585572,1.24426803160217,0.244145868633025,-0.282117675363671,1.27892917094404,-0.341994117826669,1.17070405927273,0.336577938884228,151844.183091085
-0.698452566585572,0.241029538131731,1.37416050885411,-1.71345554689935,-0.69030917429927,1.19306778060933,-0.484030156209357,0.270735504478552,75444.1830910853
-0.698452566585572,-1.27590174063189,-0.462002326110321,0.707763582551298,1.27892917094404,-1.8099825705685,-1.1820430210345,0.247917335496144,-19355.8169089147
-0.698452566585572,1.37922113689295,0.813922898863998,-0.972379195261861,0.860307153941596,0.16303101978189,1.90071992702478,0.224644889695064,293145.183091085
-0.698452566585572,0.990895526729292,0.392427754787808,-0.570658117690167,0.72646967946103,0.219940195522037,2.02173128184214,0.176694024755764,154044.183091085
-0.703134318862404,0.885749484237583,0.96933368944219,-1.11360637214716,1.20984792411116,0.178238811255848,0.454636868783235,0.237817972685712,107844.183091085
-0.703134318862404,1.27009930453369,0.743558173539252,-1.0801922289442,0.631238594713984,0.636364458149331,2.02773184489093,0.214023471461892,293145.183091085
-0.707816071139238,1.05174453136211,-0.249944261226284,0.167521665561385,1.13794626672307,-0.36432071714184,3.58245667622645,0.320337545976968,293145.183091085
-0.707816071139238,1.31010831624941,-0.393289948470798,0.695309956564612,1.27892917094404,-0.47688968932923,5.85814389422284,0.298033600063758,293145.183091085
-0.703134318862404,0.823288607385752,-0.300403019483386,-0.0580255329723135,0.984689124569691,-0.637560445366849,3.11636030958542,0.349727916106117,293145.183091085
-0.707816071139238,1.17457603075415,-0.119391526593809,0.221741286196585,1.20984792411116,-0.857962919708939,4.0932414466256,0.34218288575544,293145.183091085
-0.707816071139238,0.203160047728536,-0.256989036756863,0.0299440410608025,0.860307153941596,-0.462299980557908,0.861148697080089,0.376882075662047,118144.183091085
-0.707816071139238,0.473632126945177,-0.0975609595705692,-0.152520879967115,0.72646967946103,-0.443086638052505,0.918259319079581,0.363585070811764,153044.183091085
-0.703134318862404,0.182473759494814,0.411612374046279,-0.62744336622515,0.188586927854015,1.19306778060933,-0.159789205502557,0.391454253559655,21644.1830910853
-0.707816071139238,0.147144729001482,-0.164037774173706,0.0730675483781064,0.944196628249122,-0.486703578900173,0.189769910348719,0.384791668501165,65744.1830910853
-0.707816071139238,0.505031770001936,0.528098627848319,-0.638471431935921,0.124530922704903,-0.302704608704255,0.196191565541289,0.376882075662047,63644.1830910853
-0.712497823416069,0.210326793920184,0.610705516527605,-0.204250313661818,1.10086392832231,-1.26993149969481,-0.375335746597418,0.364353613714611,18144.1830910853
-0.712497823416069,-0.102441583071482,-0.218735217774572,0.0233480041356661,0.902751280395778,0.380284956871354,0.0398611071647962,0.356086955751901,50344.1830910853
-0.717179575692901,0.0783245684982227,0.388287436373818,0.0100093903090589,0.423781914181303,0.39067833870535,-0.415181590702133,0.334889555264835,7744.18309108526
-0.712497823416069,0.70949956598026,0.375020336711352,-0.39033347183038,0.631238594713984,0.268921425827924,0.407158729572596,0.34822254605964,109944.183091085
-0.717179575692901,0.526426130683268,0.367857076907385,-0.583374151934487,1.27892917094404,0.951526731665595,0.0409664740422057,0.210598971610389,212244.183091085
-0.707816071139238,0.533359853307045,1.16359223046442,-1.40714448702552,0.631238594713984,1.72541238124893,-0.0147229619720468,0.228208263866983,112844.183091085
-0.707816071139238,0.741359469626474,1.26465389202193,-1.82998354379545,0.944196628249122,0.110018357956173,-0.00935403713891463,0.228208263866983,143144.183091085
-0.712497823416069,0.219032055460456,0.47733404897714,-0.513892838355034,0.772221498934959,0.403559688121628,-0.149051355836292,0.219123571541971,102444.183091085
-0.712497823416069,-0.150972601541789,-0.0360170077781762,-0.183737183747442,1.13794626672307,-0.716826503686129,-0.0774656913945314,0.1943307891906,56744.1830910853
-0.712497823416069,0.351670182148251,0.319334402130268,-0.406311428793744,0.058057146393197,1.16840988325542,0.577385228693666,0.168956827025302,174544.183091085
-0.721861327969732,-0.454428511762488,0.16542584535841,-0.26791696336027,1.27892917094404,0.0972395781678785,-0.394916531282958,0.176961871316558,17144.1830910853
-0.726543080246567,-0.493928483360727,-0.375061654874166,0.334922260412413,1.13794626672307,0.937730156244569,-0.248376465249236,0.195366738745251,-7655.81690891474
-0.721861327969732,-0.656404186109037,0.0489420441718982,0.0707503154435903,0.188586927854015,1.28344020820566,-0.590777014656336,0.227747756075053,11944.1830910853
-0.731224832523398,-0.826159811415207,-0.931586493335215,0.297252542313392,1.27892917094404,-1.15269530269207,-0.108258054408083,0.214542971843615,13544.1830910853
-0.717179575692901,-0.721692096559204,-0.702664086070352,0.429483219886298,0.984689124569691,0.19327892796348,-0.288327582389895,0.305930734663397,19744.1830910853
-0.721861327969732,-0.720684548518004,0.0924143881272001,-0.165113798839432,-0.0110241004396807,1.61816872434971,-0.336858451959971,0.276126346911044,-18455.8169089147
-0.721861327969732,-1.41588839009387,-0.498016532872936,0.387289376612638,0.902751280395778,-0.864443334588763,-0.454185250519299,0.252225139312311,-15155.8169089147
-0.726543080246567,-0.668507700885735,-0.421844494126107,0.283481458982106,0.816814919146233,0.16303101978189,-0.681996100301609,0.245663486193063,21544.1830910853
-0.717179575692901,-0.632027127304927,-0.395367705484264,0.35199310054684,0.250394884178006,0.122678539469805,-0.0319351033488525,0.318862998755952,27744.1830910853
-0.717179575692901,-0.0642502106071378,0.271554641994273,-0.514277944135909,0.530562850251574,0.348621064855426,-0.228006132794117,0.34353662723423,52944.1830910853
-0.721861327969732,0.081494122995217,0.0632548091207687,0.0566923735183416,0.47798145256061,0.0145400300754147,-0.138102960098141,0.322330745926848,5144.18309108526
-0.717179575692901,-0.478907597464617,-0.00481997846243486,-0.0788359555787449,0.423781914181303,1.28074696988418,-0.273431447803852,0.34353662723423,7244.18309108526
-0.717179575692901,-0.237789064048835,-0.305316756943616,0.218110932561017,0.631238594713984,0.406121425525594,-0.178633078936491,0.334889555264835,6344.18309108526
-0.726543080246567,-0.8743427997604,-0.626070621780709,0.588658789154361,0.902751280395778,-0.734428357797728,-0.37370401454029,0.282192615895519,11444.1830910853
-0.726543080246567,-1.24054305472197,-0.451628926359892,0.4584615412954,-0.0829257578277782,1.55791367147283,-0.622306288921493,0.273613101902175,-2255.81690891474
-0.726543080246567,-0.655411483434662,-0.795136412416052,1.0774537748725,1.02427159967891,-0.897315401514924,0.354732757672601,0.265531116770535,37944.1830910853
-0.721861327969732,-0.83345727625784,-0.0727403853815948,0.177205404738495,-0.0110241004396807,1.14031309534402,-0.617200546678221,0.276126346911044,1144.18309108526
-0.726543080246567,-0.0946479312568534,-0.0612556516491349,-0.11438394577827,1.17426396607757,-0.102914794184257,-0.374967290971615,0.257975646465898,61344.1830910853
-0.731224832523398,-0.973105853441904,-0.69437927452072,0.902974651790035,1.02427159967891,-0.0234988666295182,-0.427130080281751,0.233796125923217,5644.18309108526
-0.731224832523398,-1.22396543856466,-0.233087225274164,0.483187628655769,-0.404057105404611,0.516687072479661,-0.791795876790957,0.226420323735884,-14655.8169089147
-0.735906584800229,-1.46162470008212,-0.440822433554746,0.467402989745647,-0.69030917429927,1.84904381700023,-0.742580732487246,0.209038578623316,-25255.8169089147
-0.731224832523398,-1.44251142827596,-0.742403718941299,0.80628983355278,-0.494402345089814,1.07450407582194,-0.806060373161337,0.241749770135554,-4555.81690891474
-0.735906584800229,-1.14441322721312,-0.457099275799638,0.395408047000873,-0.58963342983686,0.78375954324472,-0.814955944698586,0.217421471978974,-14555.8169089147
-0.731224832523398,0.51629276994587,0.0778253268053251,-0.212702901145691,1.27892917094404,-0.243751772265196,-0.306960909751942,0.188724473010449,27544.1830910853
-0.731224832523398,-0.463062702603962,-0.14355446818761,0.422570373293877,0.984689124569691,-0.231443796136941,-0.755792498498189,0.188724473010449,13844.1830910853
-0.731224832523398,-0.0271062662897741,-0.0893366953073103,-0.0386924341622332,0.902751280395778,0.879296670874047,-0.123312098548042,0.162215585709514,47744.1830910853
-0.731224832523398,-1.22082236756341,-1.66813157318194,1.86261729240098,0.816814919146233,-0.930999205904323,-0.392495251456252,0.188724473010449,35844.1830910853
-0.735906584800229,0.395938495506799,-0.239009526606986,0.0206948021566216,0.124530922704903,-0.496588584233078,1.03026982932375,0.155913259367641,94244.1830910853
-0.740588337077064,-0.0588130100935369,-0.0555571524226531,-0.0587648298697684,-0.0110241004396807,1.38952039309847,-0.241533717912891,0.16790490673221,134244.183091085
-0.740588337077064,-0.139609637963155,0.260182955827986,-0.364856185220915,0.367861470911429,0.879296670874047,-0.190423658962192,0.161049072541128,98944.1830910853
-0.735906584800229,-0.518119934755344,-0.211838693189076,0.320496014006922,0.310107247137152,-0.110369046431192,-0.528192194787767,0.20125776334265,-8355.81690891474
-0.735906584800229,-0.83980245786917,-0.363755874387167,0.413416340798327,0.581619932818945,0.0548619242875046,-0.704577166511547,0.209038578623316,-9655.81690891474
